replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864874.1277008
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864874.4305372
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864874.7261431
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864875.0277476
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864875.3303523
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864875.6277368
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864875.922335
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864876.2316933
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864876.535632
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864876.827939
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864877.1267834
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864877.4307778
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864877.7266412
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864878.0236387
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864878.3251605
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927915334701538,heavy_xgboost,20,1785864878.6220286
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864878.839544
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864879.1241806
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864879.3442068
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864879.5623543
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9583184719085693,heavy_xgboost,20,1785864879.7813237
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864880.0200615
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864880.2423532
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864880.5276802
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864880.8278735
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864881.1284626
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864881.532245
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864881.8356292
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864882.1277354
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864882.4343462
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864882.730385
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864883.0307825
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864883.3318963
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864883.627627
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864883.9235024
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864884.142665
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.947944700717926,heavy_xgboost,20,1785864884.3699682
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864884.6303356
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864884.9311454
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864885.2316532
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864885.5227797
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864885.7465959
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864886.030512
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864886.3315804
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864886.6277168
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864886.9277797
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864887.2317448
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864887.5276546
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864887.836557
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864888.1323123
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864888.4332452
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864888.7255743
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864889.0292437
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864889.326245
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864889.6244814
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864889.9470055
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864890.3290112
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864890.6371422
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864890.9252841
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864891.2241569
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864891.5259368
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864891.8371575
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864892.125055
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864892.4259171
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864892.734664
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864893.0333667
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864893.3174696
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864893.5452309
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864893.8320134
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864894.125161
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-SYN_Flood,0.6116167902946472,heavy_xgboost,2,1785864884.3717043
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864894.636329
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864894.9369323
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864895.2374175
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864895.5292032
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864895.8252501
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864896.1252193
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864896.425486
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864896.7257726
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864897.0266552
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864897.3240526
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864897.6255236
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9060266613960266,heavy_xgboost,20,1785864897.8522804
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864898.118256
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864898.4251869
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864898.725239
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864899.0255196
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864899.336017
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864899.6155267
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864899.8401608
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864900.1254406
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864900.4213176
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864900.6500468
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864900.9223897
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864901.225553
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864901.5306756
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864901.829309
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864902.1322794
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864902.4254346
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864902.7260168
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864903.0244026
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864903.3254092
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864903.6216767
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9929901361465454,heavy_xgboost,20,1785864903.9276342
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864904.1494036
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864904.4282467
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864904.7253628
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864905.0250092
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-SYN_Flood,0.6116167902946472,heavy_xgboost,2,1785864895.2529774
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927005767822266,heavy_xgboost,20,1785864905.619874
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864905.8367155
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864906.1249785
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864906.4139252
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864906.8251514
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864907.121146
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864907.4211247
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864907.7178683
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864908.0302784
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864908.3242793
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864908.6253865
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864908.9251492
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864909.2291784
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864909.6103063
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864909.8332913
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864910.1377497
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864910.416611
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864910.6371994
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864910.92026
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864911.22528
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864911.5252964
